,phone_no_m,city_name,county_name,idcard_cnt,arpu_201908,arpu_201909,arpu_201910,arpu_201911,arpu_201912,arpu_202001,arpu_202002,arpu_202003,label,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,avg_call_dur,num_of_call_sus_high,flow
41,5bad86c505fa1165d8863be830c743570bf2cd6dbf4a5941f1bfc1850205c0906d519b3c18c2fc13247d851d3ed255b70aa9ef366f0c73f4f457d0b700e2d072,9,65,1,2.0,2.0,2.0,2.1,2.0,90.0,2.0,2.0,1,58.84114285714287,68.00145833333333,0,0,145.0,46.0,2.0,1.0,63.04827586206896,0.0,0.0
42,10eeaa0f0c193824abaf0269ebcf3eaffcc1b83657715325cfbe9ceae27e839779d57eb41e7d0116ba4973144b20dbc0928687b37bb96931a9756142dc63afd1,11,29,2,4.11,10.79,34.54,4.3,4.0,4.0,4.1,4.1,0,69.26658682634731,53.8219587628866,0,0,1340.0,249.0,0.6204819277108434,1.0,119.72611940298508,1.0,17278.257917404175
43,b14d9ddf92d9ce73bcd974a58e0efecd2012bfe87f8836a9241c4143bd650e657505007735f099a3fe0965ef282854263695acc8f1e66a5586dbf0334c6f5d1a,16,94,1,36.29,38.63,41.74,25.38,34.73,25.22,52.14,30.7,0,57.431111111111136,58.1777358490566,0,0,663.0,182.0,0.616,0.0,162.99396681749622,1.0,0.0
44,04f29ed2cb3114ab3315155040b1ad0d76566b59c14fdccba1d275daf6f7b5c873ceb926bd0d401cc0b9c678ff56b6628d6c61af1c8ad65bc66f2288b61549eb,9,65,2,2.46,4.09,5.26,4.1,7.37,5.68,3.65,3.68,0,58.84114285714287,68.00145833333333,0,0,336.0,68.0,1.0952380952380953,0.0,99.83035714285714,1.0,61.85754680633545
45,4a50a082ead1c5691e8c44b2a74a59042798c616d2c8987e265dce1052f0a2f362dd863e755ee495ff92235b593e88d7eabab0b9ebfde1db765275666ad13d6c,11,153,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,69.26658682634731,56.49445652173912,0,0,1149.0,202.0,0.6567164179104478,0.0,40.18276762402089,1.0,34561.147274017334
46,da99c3ade3eb00815a7654acc8e03329d75973ac5e2064e36adc45322b4064d5f7f01aedc2aaeff1288a6f7db04ad890f96bdd8346c3e0a8f41711a4077018f0,16,94,1,,,,1.0,15.0,,,0.0,1,57.431111111111136,58.1777358490566,1,0,25.0,2.0,1.2,1.0,62.12,0.0,2.3140211105346684
47,95ca76270ec248574d2d0669bc0fce822762186d051f3a58d8312f950742c3642fbb87619a3dd95c1f6b4a13e5e3c848ee4ee307c55bafb37635d8abffcaf09b,11,89,4,,,,,,,,54.77,1,69.26658682634731,70.95789915966388,0,0,192.0,9.0,1.9,1.0,47.692708333333336,0.0,36.85813045501709
48,241be67e13e2ac318e7080f87345ced8bd7b371f88f648e1fb16eeb0d0727903699b47cea6810b99d7af3abef195b32275d03eaf6749e4fcfa0f180a050f624c,13,121,3,60.2,59.3,59.67,59.1,59.27,63.7,63.3,63.6,0,57.506213017751485,77.105,0,0,547.0,57.0,0.5098039215686274,0.0,70.06215722120658,1.0,33602.56465053558
49,414846c4b6d9de93a20181adc38bdd28ac890e7e5f67e106b8d3609ab447ad6b5144e570f5dfa0d0a271ec2852c29a7c9daad47fe605fef7957feecfe2d30a44,11,105,4,1.2,1.0,1.0,1.0,1.0,1.0,1.1,1.0,0,69.26658682634731,62.411666666666655,0,0,294.0,106.0,4.478260869565218,1.0,258.4149659863946,1.0,29543.136429786682
50,362a7f337d324bb024018733b1d4a3462129aa08459661ba9d665f1c30fdab6ed11f5febd1dd5c8d8067b952cb3d27a998a26cbae09769104a7efff1a1aacfe1,22,91,1,157.0,157.1,156.9,159.0,159.0,159.0,159.0,159.0,0,61.45503597122302,57.03916666666666,0,1,422.0,80.0,0.9607843137254902,0.0,99.94549763033176,1.0,43655.13082695007
51,4a692ea1b3346b6168d945ed42630a7319d1536f8cedb467f0d70fc187662c2c5a739f143c314af3e9bc373a0d02344e64d297ccfd1d41f3cd6f7fcb6d0e4428,11,118,4,,,,,,46.66,,0.0,1,69.26658682634731,45.5725925925926,1,0,167.0,20.0,3.0,0.0,36.131736526946106,0.0,0.0025949478149414062
52,c2738cec3205dfcf3850bbf94cc975eb6cc35c0518943b17c7b96158f810a211195917f5ed780cf7ffa74bb650f2e62c1b3608732e8898d12ec569241ec206bc,5,44,3,117.62,151.67,124.08,161.35,103.3,106.41,79.12,113.37,0,72.69572769953054,104.26308510638299,0,0,974.0,301.0,1.292857142857143,0.0,178.60266940451746,1.0,224475.95216274261
53,931573aaba554b1c0c76fa56d35f0aaf41469064c493d515f36ae1c95998aadcb8373b540da6a1145804bde6c8884748709f28f195f3c27abd1ca4e5cac3d184,12,92,1,31.97,28.93,62.63,45.3,24.56,23.99,20.0,20.95,0,61.983899999999984,55.852999999999994,0,0,427.0,136.0,0.8352941176470589,0.0,177.50117096018735,1.0,3073.929934501648
54,71ce0be5779db6dc5f96ef0e24a5d0fbc6d9ea80cdcd2822e51782c219e0ec0269418c52b62da9ec07fd9bdf3bf8bdf49efd4daa1f016f3b3078701de82690cd,4,28,1,25.27,28.69,26.13,27.17,27.74,22.42,35.15,53.77,0,58.045268817204324,61.36405405405405,0,0,404.0,110.0,1.3214285714285714,1.0,141.96534653465346,1.0,8216.764679908752
55,e38ee69f77d942aa45e81ec7da9f5948ac527b081f3af9e78f348fee944926fc0a644cc88cbec3e05c1976b7f2c8f1f6e153a96871abad25a7ee3a566352df5d,16,94,4,174.5,174.5,174.5,160.0,82.75,75.05,79.9,99.95,1,57.431111111111136,58.1777358490566,0,0,2762.0,610.0,0.8051575931232091,0.0,71.25524981897176,1.0,136715.09832763672
56,3d78ba390b7d395362c3c12fbde309cae8a8c2ca77ac5c4255ce4523245988d3e4feb9d59beaf7d696e58287ba5ca81743ae5f17e76ff8e4cdad3661f983c318,11,151,2,22.0,22.0,22.0,22.0,22.39,22.0,22.44,22.0,0,69.26658682634731,49.27298245614035,0,0,281.0,61.0,0.723404255319149,1.0,101.68327402135232,1.0,93434.87692832947
57,9455808b8c83066f6a80aaa367642c43e7a8c5b7fef271e4c48b8cc69b63990e967818ca756a78b031a00a0ccf10336bb29b7b45e439da7d38418bcf4cebd030,5,114,3,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,72.69572769953054,41.79175925925926,0,0,392.0,103.0,0.4819277108433735,0.0,114.11989795918367,1.0,17610.33746623993
58,c1b0dbcdb4a01d72cc485fbbdd9ed4c2e64bde80ebb0ea4fd76bad8f7636d68d07d7d6d6f6191c0b4ab40e9507a177e8b0760507fe6448ef8c1d30d450d0f789,11,154,1,21.8,16.88,15.62,15.62,17.24,17.24,23.18,15.98,0,69.26658682634731,47.48011904761903,0,0,141.0,26.0,1.0909090909090908,0.0,82.23404255319149,0.0,0.24811840057373047
59,1c4794c2552aaff2b93e7e048d31c57df435fdf522ff09d30228cc62fdce6f267a071c76c9e005d58973a61abc9d152aa1245f7b52d63104981fea372353e392,11,171,3,1.8,1.0,2.0,2.1,19.1,19.1,19.2,1.2,0,69.26658682634731,67.20249999999999,0,0,322.0,120.0,0.34615384615384615,0.0,72.07142857142857,1.0,32323.93110370636
60,bba99642353deab564eb8bbef86ea8db5f84a2869ab9a1eb8a0fe2eda77b164894fcde2dce0a03c8507c3e9a0f1cdb62753d38cbd9a5cb69afbe087779a213e5,19,149,2,53.64,50.0,50.0,50.4,51.0,53.4,51.0,51.0,0,56.44101626016263,59.833111111111094,0,0,372.0,86.0,0.7096774193548387,0.0,69.35483870967742,1.0,135523.1147146225
61,41a974d72a9531876b910c02b581fa219d6645c62835777a918dfa505560a93afe1dcc61d532499435ddeffa9ed8bda510614fba285eaa30072875e13c2c1695,10,122,1,31.41,42.62,39.77,32.36,24.0,29.7,25.52,30.08,0,45.29038674033147,47.571250000000006,0,0,768.0,125.0,0.9594594594594594,0.0,57.5859375,1.0,0.23151302337646484
62,d4264372c04594af0970fdb34162db7d90779f4c645618fb9bbb5e1c38c61d6457ae4c7add3823b8f247684f8c0167bbf4e690f4d4808aea53bb34a0caf416ad,22,91,2,49.1,1.0,1.0,12.41,18.66,1.0,1.0,1.0,0,61.45503597122302,57.03916666666666,0,0,1480.0,168.0,1.6111111111111112,1.0,77.19189189189188,1.0,1426.2857484817505
63,ea03abc1773b9a0b84f0b05e8b3fe0b793fb89b3b201281e6fc7d32c31ebf271e274e5b7dbe86aa126209115ea0f8f33afe6f7dacddf46406d3275f8dda4c4a2,9,65,0,2.0,2.0,2.0,2.1,2.0,155.6,2.0,2.0,1,58.84114285714287,68.00145833333333,0,0,172.0,58.0,1.3636363636363635,1.0,107.67441860465117,1.0,0.0
64,b2c0275146e922bb1c5534a105c3394465c3702c43ea2484027058629b4055e21e23a98d584330e0722e2e57a2fe503294b8d5bd17c195c61fc0fb64e94dcb8f,3,47,1,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0,56.06278145695365,31.633571428571425,0,0,54.0,19.0,2.9,1.0,131.75925925925927,0.0,28.40223217010498
65,b579851a3638f4b178cbc85cdfcf6a10ba9b26b1b736ba5387ef59d1b2955f6e7f9e47625a0a83e5e577b45f4b9e19381c33f4f845ba3ade8f788b6ca405b8db,4,176,1,,,,,23.76,18.9,24.4,18.7,1,58.045268817204324,47.59045454545455,0,0,23.0,6.0,1.1666666666666667,1.0,205.8695652173913,0.0,58.2960319519043
66,ce7169d9559034b663e57c3d9ee4fe07b32b4b42a1641f2ffa0dbfe16acfcb14b29a191bb762dd8cf37e0a29049eeaac473258315383aec01c4bd07644a2b8b9,20,139,2,5.44,1.07,1.13,1.12,1.11,1.11,1.11,11.82,0,57.38415384615384,45.90181818181818,0,0,58.0,7.0,0.8,0.0,51.689655172413794,0.0,2605.9580278396606
67,ff695802a9d2dca6235f4f72fd5be0164819bf9ff0a347d780feda4a26c5cfc745eb7d2e25f832cb2ef85efa0fdfede484ff06853c1bdd2c662d0074365b7156,11,153,5,,,,144.97,,,,0.0,1,69.26658682634731,56.49445652173912,1,0,218.0,66.0,6.166666666666667,0.0,162.5275229357798,1.0,0.0
68,a6d3c390f393c38d5fb2690d1ef95f040dc967e799769ab675ecf8620d985372864b1eaddf8fb6396125908c49f283c71e4d330fe5c84dcda51a5cd4afa3c4ee,11,89,1,27.54,32.7,22.25,50.39,93.78,22.0,22.29,22.1,0,69.26658682634731,70.95789915966388,0,0,325.0,64.0,0.2,1.0,75.29230769230769,1.0,3615.539828300476
69,f80d6ed449d9325b97dbc44a52a2ed33267cca4212a5114639adc9141dfd0ada392da215c0bb5a7c016ac0adb8d4c49334519d57f7aa78897918881e5a8262ca,0,0,4,75.3,75.1,75.0,75.0,75.3,78.6,75.08,75.0,0,,,0,0,1201.0,171.0,1.2209302325581395,1.0,38.183180682764366,1.0,107153.77172851562
70,9ecd797bef0dd52d5a867b838739da9ae09791eb96191208e9520d6e375bae5f86604a01e8d86eacbbc03389dbb6efadce233ca7894d876f78be801c345f7b67,10,13,2,21.19,21.0,21.1,21.0,21.0,21.38,21.0,21.0,0,45.29038674033147,56.74659090909092,0,0,210.0,40.0,0.9354838709677419,1.0,62.30952380952381,0.0,126.22529602050781
71,e496e5eac8dec583d8023970bda5c3b041f58eadc3943d312c4bcfed1050c71edf27b703e0382e456cef379e734f07d9e19a5cf0df517023c77c03f230c423dd,10,13,3,,,,,,,11.94,19.2,0,45.29038674033147,56.74659090909092,0,0,165.0,40.0,3.2857142857142856,0.0,95.55757575757576,0.0,1.797830581665039
72,d676fac5508cbc96fcf97f44b8536ac47a285f78b989a30fdf30ee695b5d77c88928e984c07a2b43f88d57bb33ee820971e55e3dea9b5a5b21d8f086b7733d33,5,29,4,19.0,19.0,19.0,20.1,25.0,25.0,25.0,25.0,0,72.69572769953054,53.8219587628866,0,0,7.0,4.0,1.4,1.0,93.42857142857143,0.0,1.0659894943237305
73,4e3f0a61ccc25517da1e939d712318ce7eccc04a1cdb0f2b41ea5d31a10f8270f73dac7f0e1534a286305d05a0ea8018c86298b210e48f82be71957116b46151,19,52,4,101.05,50.84,78.99,20.64,91.47,74.99,99.0,9.0,0,56.44101626016263,56.3552,0,0,117.0,26.0,0.9166666666666666,0.0,98.34188034188034,0.0,59150.281250953674
