,city_name,county_name,idcard_cnt,arpu_202003,label,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,num_of_pr,num_of_prob,avg_call_dur,flow,num_month,num_of_app,total_receive,total_send,ratio(send/receive),total_sms_month,total_sms_day,month_average_send,day_average_send,month_average_receive,day_average_receive,send_person_num,ave_send_interval,min_send_interval,label
10,19,39,1,1.2674999999999998,0,55.36581523809522,47.65781705539357,False,0,503.0,102.0,0.3023255813953488,0.0,53.0,0.4093406593406593,107.95825049701789,537.2923965454102,8,100,0.0,1059.0,0.0046992481203007525,8.0,194.0,132.375,5.458762886597938,0.0,0.0,103.0,19877.030245746693,0.0,0
11,11,169,3,84.86125000000001,0,67.5449146904654,60.016432926829275,False,0,526.0,65.0,2.125,0.0,108.0,0.9562043795620438,76.68821292775665,50501.84508132935,8,230,19.0,1428.0,0.016748080949057918,8.0,221.0,178.5,6.461538461538463,2.375,0.08597285067873303,219.0,14508.81396957123,0.0,0
12,11,75,1,19.0,0,67.5449146904654,92.21837040311176,False,0,47.0,9.0,1.375,1.0,21.0,2.0,49.14893617021277,1425.7154550552368,2,95,1.0,866.0,0.006888633754305396,8.0,204.0,108.25,4.245098039215686,0.125,0.004901960784313725,93.0,24281.874133949193,0.0,0
13,11,154,1,1.6225,0,67.5449146904654,47.54269393687708,True,0,346.0,46.0,0.6470588235294118,0.0,91.0,0.4071146245059288,77.4364161849711,4748.575626373291,4,143,6.0,695.0,0.015714285714285715,4.0,92.0,173.75,7.554347826086956,1.5,0.06521739130434782,206.0,11738.561428571431,0.0,0
14,15,102,1,48.0,0,62.817622354497345,145.68982142857143,False,0,373.0,47.0,0.6764705882352942,0.0,36.0,0.7813953488372093,75.68900804289544,0.5406665802001953,8,3,0.0,369.0,0.013368983957219251,8.0,104.0,46.125,3.5480769230769234,0.0,0.0,17.0,56802.99184782608,0.0,0
15,6,109,1,103.4525,1,74.21436094224927,68.8336858974359,False,0,2295.0,388.0,1.5031446540880504,1.0,337.0,1.8776529338327088,64.20392156862745,54351.67251968384,6,321,212.0,1375.0,0.1572463768115942,6.0,148.0,229.16666666666663,9.290540540540539,35.333333333333336,1.4324324324324325,444.0,8341.844262295082,0.0,1
16,11,43,3,48.31999999999999,0,67.5449146904654,63.31759713203464,False,0,812.0,105.0,22.0,0.0,97.0,163.4,75.92487684729062,92.68017482757568,5,55,19.0,1527.0,0.015665796344647518,8.0,230.0,190.875,6.639130434782609,2.375,0.08260869565217391,267.0,13604.842718446602,0.0,0
17,19,68,1,79.26,0,55.36581523809522,45.3264423076923,False,0,1425.0,192.0,0.4428571428571429,1.0,279.0,0.36927480916030536,54.17543859649122,47.69043350219727,8,31,20.0,3273.0,0.00762660158633313,8.0,243.0,409.125,13.469135802469134,2.5,0.0823045267489712,511.0,6390.7521263669505,0.0,0
18,11,43,3,117.12625,1,67.5449146904654,63.31759713203464,False,0,164.0,41.0,6.2857142857142865,1.0,56.0,9.235294117647056,140.109756097561,43399.543214797966,8,396,114.0,3675.0,0.03233695652173913,8.0,221.0,459.375,16.6289592760181,14.25,0.5158371040723982,719.0,5138.87328405491,0.0,1
19,4,37,2,102.575,0,67.39926049424506,58.209553571428565,False,0,1865.0,305.0,1.1875,1.0,165.0,1.346683354192741,68.6450402144772,49296.12520122528,5,240,27.0,1293.0,0.02465331278890601,8.0,205.0,161.625,6.307317073170732,3.375,0.13170731707317074,257.0,15906.862016679304,0.0,0
20,11,43,2,22.45,1,67.5449146904654,63.31759713203464,True,0,100.0,18.0,2.5,1.0,76.0,9.0,131.33,9.460768699645996,2,27,1.0,93.0,0.061224489795918366,3.0,10.0,31.0,9.3,0.3333333333333333,0.1,21.0,156989.74193548388,0.0,1
21,11,153,3,196.41,1,67.5449146904654,66.57455075187967,True,1,366.0,81.0,5.5,1.0,345.0,18.789473684210527,128.11748633879782,0.0,0,0,43.0,184.0,0.25396825396825395,1.0,8.0,184.0,23.0,43.0,5.375,6.0,2682.039823008849,0.0,1
22,13,181,1,25.0,0,56.28338463562221,66.22446428571429,True,0,62.0,20.0,2.333333333333333,1.0,24.0,2.6,66.85483870967742,170704.82680797574,5,598,50.0,744.0,0.07343124165554073,7.0,177.0,106.28571428571428,4.203389830508475,7.142857142857142,0.2824858757062147,81.0,23116.464060529634,0.0,0
23,1,108,3,169.8,0,64.16894791666668,97.50322388632874,False,1,518.0,111.0,1.1228070175438596,1.0,53.0,1.2278481012658229,105.42664092664093,73818.57200622559,8,262,46.0,618.0,0.08186195826645265,8.0,128.0,77.25,4.828125,5.75,0.359375,124.0,30231.046757164404,0.0,0
24,22,42,3,1.0125,0,59.52868000675449,81.73678571428573,False,0,47.0,3.0,1.6,0.0,16.0,10.4,72.63829787234044,1820.2372455596924,2,82,0.0,467.0,0.01059322033898305,8.0,133.0,58.375,3.5112781954887216,0.0,0.0,12.0,44681.980686695286,0.0,0
25,11,171,2,54.17833333333334,1,67.5449146904654,67.35377804557406,True,0,9446.0,2336.0,468.2,1.0,9426.0,1890.2,29.18685157738725,98.29938411712645,2,29,7.0,589.0,0.020202020202020204,6.0,126.0,98.16666666666669,4.674603174603175,1.1666666666666667,0.05555555555555555,51.0,22227.210084033613,0.0,1
26,1,36,2,35.33750000000001,0,64.16894791666668,59.062724567099565,False,0,373.0,93.0,5.0588235294117645,0.0,21.0,5.079365079365079,148.71045576407508,27.94744205474853,8,48,0.0,973.0,0.005112474437627812,8.0,244.0,121.625,3.987704918032787,0.0,0.0,33.0,21631.03600823045,0.0,0
27,6,19,1,47.35625,0,74.21436094224927,55.21165909090908,False,0,1702.0,161.0,0.6764705882352942,1.0,424.0,0.5749770009199632,64.39717978848414,199.29663944244385,8,61,47.0,1831.0,0.02832244008714597,8.0,244.0,228.875,7.504098360655737,5.875,0.19262295081967207,197.0,11211.372402770376,0.0,0
28,11,156,2,13.0675,0,67.5449146904654,54.3951461038961,False,0,119.0,16.0,0.625,0.0,49.0,0.16216216216216214,50.98319327731093,0.3661766052246094,8,2,9.0,622.0,0.022328548644338118,8.0,145.0,77.75,4.289655172413793,1.125,0.06206896551724138,29.0,33177.909523809525,0.0,0
29,11,169,5,230.04,1,67.5449146904654,60.016432926829275,True,1,265.0,76.0,16.2,1.0,247.0,54.0,227.3547169811321,123.54922580718994,1,17,2.0,64.0,0.10144927536231883,1.0,5.0,64.0,12.8,2.0,0.4,5.0,13596.184615384616,0.0,1
30,11,78,2,199.5625,0,67.5449146904654,62.722543281653756,False,1,1351.0,157.0,1.420289855072464,0.0,131.0,0.9196050775740481,91.039970392302,163240.36431884766,8,297,8.0,1020.0,0.012682926829268294,8.0,208.0,127.5,4.903846153846153,1.0,0.038461538461538464,97.0,20387.13826679649,0.0,0
31,20,54,1,72.4875,0,56.74882248677248,52.79674342105264,False,0,481.0,105.0,0.2637362637362637,0.0,160.0,0.448377581120944,81.43035343035343,152871.37072753903,8,474,7.0,1601.0,0.007471980074719802,8.0,238.0,200.125,6.726890756302521,0.875,0.029411764705882356,405.0,13109.276291225886,0.0,0
32,6,117,2,5.0,0,74.21436094224927,33.885763888888896,False,0,561.0,166.0,0.3538461538461539,0.0,39.0,0.4908616187989556,175.82352941176467,0.08070182800292969,4,2,0.0,521.0,0.009505703422053232,8.0,150.0,65.125,3.473333333333333,0.0,0.0,34.0,40381.86538461538,0.0,0
33,20,139,3,120.92875,0,56.74882248677248,46.83852272727273,False,0,1097.0,154.0,1.2162162162162162,1.0,103.0,1.7605985037406484,62.41567912488605,56460.02349281312,4,234,0.0,1058.0,0.004703668861712135,8.0,203.0,132.25,5.211822660098521,0.0,0.0,78.0,19862.270577105013,0.0,0
34,11,158,5,105.604,1,67.5449146904654,79.20450184240359,True,0,33.0,14.0,2.4285714285714284,1.0,17.0,5.142857142857143,184.66666666666663,10.959470748901367,2,46,31.0,254.0,0.138996138996139,5.0,23.0,50.8,11.043478260869565,6.2,1.3478260869565215,25.0,42299.31338028169,0.0,1
35,11,78,4,286.2933333333333,1,67.5449146904654,62.722543281653756,True,1,100.0,29.0,6.8,1.0,84.0,21.0,237.83,157.63122749328616,1,21,4837.0,2654.0,1.820985332831892,2.0,7.0,1327.0,379.1428571428572,2418.5,691.0,7239.0,517.0189586114818,0.0,1
36,11,89,2,31.0325,0,67.5449146904654,72.16061768447841,False,0,244.0,69.0,1.7241379310344829,0.0,47.0,1.9195402298850572,76.79918032786884,17463.09366607666,8,180,7.0,525.0,0.022641509433962263,8.0,144.0,65.625,3.6458333333333335,0.875,0.04861111111111111,69.0,39128.114877589454,0.0,0
37,11,153,1,102.4,1,67.5449146904654,66.57455075187967,False,0,543.0,132.0,0.632183908045977,1.0,274.0,0.6963190184049081,44.116022099447505,211370.0745000839,8,554,83.0,4708.0,0.01867175896456609,8.0,196.0,588.5,24.020408163265305,10.375,0.4234693877551021,1230.0,4388.413569937369,0.0,1
38,15,15,1,61.2625,0,62.817622354497345,64.46121428571429,False,0,442.0,45.0,1.2,1.0,33.0,1.1220657276995305,58.0633484162896,41678.91371536255,8,314,22.0,1966.0,0.0136986301369863,8.0,244.0,245.75,8.057377049180328,2.75,0.09016393442622953,77.0,10579.776044287872,0.0,0
39,11,171,1,136.78375,0,67.5449146904654,67.35377804557406,False,0,4313.0,549.0,0.9409722222222222,0.0,226.0,1.0634844868735085,73.77672153953166,64344.36012649536,8,274,54.0,1331.0,0.04416167664670659,8.0,219.0,166.375,6.077625570776257,6.75,0.2465753424657534,217.0,15168.85838150289,0.0,0
40,11,43,1,14.1375,0,67.5449146904654,63.31759713203464,False,0,594.0,115.0,0.4705882352941176,0.0,271.0,0.8470948012232415,78.84343434343434,78412.14437294006,8,433,14.0,3696.0,0.005133747635774115,8.0,244.0,462.0,15.147540983606556,1.75,0.05737704918032788,518.0,5680.957131302238,0.0,0
41,9,65,1,13.0125,1,79.48752412557943,84.05273469387757,False,0,145.0,46.0,2.294117647058824,1.0,131.0,6.3809523809523805,63.048275862068955,0.0,0,0,20.0,110.0,0.21739130434782608,3.0,11.0,36.66666666666666,10.0,6.666666666666668,1.818181818181818,26.0,41546.56589147287,0.0,1
42,11,29,2,8.742499999999998,0,67.5449146904654,55.71088712522048,False,0,1340.0,249.0,0.6086956521739131,1.0,153.0,0.7153748411689962,119.72611940298508,17278.257917404175,8,172,7.0,1262.0,0.00947119179163378,8.0,221.0,157.75,5.710407239819005,0.875,0.03167420814479638,219.0,16566.85094637224,0.0,0
43,16,94,1,35.60375,0,67.68989460154239,87.96218680188126,False,0,663.0,182.0,0.6,0.0,44.0,0.5542725173210161,162.99396681749622,0.0,0,0,0.0,667.0,0.007440476190476191,8.0,149.0,83.375,4.476510067114094,0.0,0.0,32.0,31533.390390390392,0.0,0
44,9,65,2,4.53625,0,79.48752412557943,84.05273469387757,False,0,336.0,68.0,1.108108108108108,0.0,53.0,1.4892086330935252,99.83035714285714,61.85754680633545,8,45,0.0,634.0,0.007824726134585291,8.0,138.0,79.25,4.594202898550725,0.0,0.0,39.0,33193.124802527636,0.0,0
45,11,153,1,1.0,0,67.5449146904654,66.57455075187967,False,0,1149.0,202.0,0.6434108527131783,0.0,210.0,0.623249299719888,40.18276762402089,34561.147274017334,8,287,3.0,1595.0,0.005,8.0,231.0,199.375,6.904761904761906,0.375,0.012987012987012988,351.0,13159.104571070759,0.0,0
46,16,94,1,8.0,1,67.68989460154239,87.96218680188126,True,0,25.0,2.0,1.4,1.0,11.0,6.0,62.12,2.3140211105346684,1,8,13.0,15.0,0.9,2.0,3.0,7.5,5.0,6.5,4.333333333333333,6.0,80184.51851851853,0.0,1
47,11,89,4,54.77,1,67.5449146904654,72.16061768447841,True,0,192.0,9.0,2.8,1.0,150.0,39.4,47.69270833333334,36.8581304550171,1,37,3.0,55.0,0.13333333333333333,1.0,4.0,55.0,13.75,3.0,0.75,10.0,7377.701754385966,0.0,1
48,13,121,3,61.01750000000001,0,56.28338463562221,68.47462797619046,False,0,547.0,57.0,0.4565217391304348,0.0,75.0,0.6981707317073171,70.06215722120658,33602.56465053558,8,277,51.0,1245.0,0.0448,8.0,213.0,155.625,5.845070422535211,6.375,0.23943661971830985,312.0,16182.62084942085,0.0,0
49,11,105,4,1.0375,0,67.5449146904654,71.32098906705541,False,0,294.0,106.0,5.4444444444444455,1.0,55.0,8.212121212121213,258.4149659863946,29543.13642978668,7,236,1.0,260.0,0.022641509433962263,8.0,102.0,32.5,2.5490196078431366,0.125,0.00980392156862745,48.0,79335.69615384615,0.0,0
50,22,91,1,158.25,0,59.52868000675449,59.07972916666667,False,1,422.0,80.0,0.9565217391304348,0.0,44.0,0.8305084745762712,99.94549763033176,43655.130826950066,8,354,4.0,1629.0,0.00550795593635251,8.0,222.0,203.625,7.337837837837838,0.5,0.018018018018018014,106.0,12836.552083333336,0.0,0
51,11,118,4,46.66,1,67.5449146904654,38.10123241341992,True,0,167.0,20.0,5.0,0.0,139.0,16.7,36.1317365269461,0.0025949478149414067,1,2,3.0,35.0,0.2,1.0,3.0,35.0,11.666666666666664,3.0,1.0,5.0,17881.837837837837,0.0,1
52,5,44,3,119.61499999999998,0,82.27228409190559,97.7797306547619,False,0,974.0,301.0,1.3037037037037038,0.0,156.0,1.1025641025641026,178.60266940451748,224475.95216274261,8,619,7.0,1924.0,0.0062208398133748065,8.0,241.0,240.5,7.983402489626557,0.875,0.02904564315352697,455.0,10902.732124352331,0.0,0
53,12,92,1,32.29125,0,52.78560124941063,51.60875,False,0,427.0,136.0,0.825,0.0,46.0,1.0909090909090908,177.50117096018738,3073.929934501648,8,126,0.0,567.0,0.008741258741258742,8.0,153.0,70.875,3.7058823529411766,0.0,0.0,26.0,36881.784452296815,0.0,0
54,4,28,1,30.792500000000004,0,67.39926049424506,85.60579166666666,False,0,404.0,110.0,1.3529411764705883,1.0,72.0,1.1675392670157068,141.96534653465346,8216.764679908752,8,240,3.0,619.0,0.01282051282051282,8.0,159.0,77.375,3.8930817610062887,0.375,0.018867924528301886,41.0,33775.7616747182,0.0,0
55,16,94,4,127.64375,1,67.68989460154239,87.96218680188126,False,0,2762.0,610.0,0.8023255813953488,0.0,539.0,1.313856427378965,71.25524981897176,136715.09832763672,8,502,60.0,3273.0,0.019829164124466142,8.0,244.0,409.125,13.413934426229508,7.5,0.2459016393442623,688.0,6316.4948979591845,0.0,1
56,11,151,2,22.10375,0,67.5449146904654,51.439776524644955,False,0,281.0,61.0,0.6904761904761905,1.0,44.0,0.5901639344262295,101.6832740213523,93434.87692832947,8,226,28.0,791.0,0.0414572864321608,8.0,189.0,98.875,4.185185185185185,3.5,0.14814814814814814,43.0,25570.96454767726,0.0,0
57,5,114,3,1.05,0,82.27228409190559,86.32152991071423,False,0,392.0,103.0,0.4487179487179487,0.0,33.0,0.6890756302521008,114.11989795918369,17610.337466239933,8,131,0.0,402.0,0.012285012285012284,8.0,128.0,50.25,3.140625,0.0,0.0,64.0,49615.795511221935,0.0,0
58,11,154,1,17.944999999999997,0,67.5449146904654,47.54269393687708,False,0,141.0,26.0,1.1176470588235294,0.0,20.0,1.3968253968253967,82.23404255319149,0.2481184005737305,8,5,0.0,130.0,0.037037037037037035,8.0,38.0,16.25,3.421052631578948,0.0,0.0,11.0,136783.02325581395,0.0,0
59,11,171,3,8.1875,0,67.5449146904654,67.35377804557406,False,0,322.0,120.0,0.31313131313131315,0.0,128.0,0.7025641025641025,72.07142857142857,32323.931103706364,6,285,31.0,820.0,0.04363636363636364,8.0,205.0,102.5,4.0,3.875,0.15121951219512195,313.0,24321.19058823529,0.0,0
60,19,149,2,51.305,0,55.36581523809522,60.09857789855071,False,0,372.0,86.0,0.6842105263157895,0.0,144.0,0.9004975124378108,69.35483870967742,135523.1147146225,8,438,40.0,1983.0,0.02263581488933601,8.0,240.0,247.875,8.2625,5.0,0.16666666666666666,405.0,10402.327893175074,0.0,0
61,10,122,1,31.932500000000005,0,49.47341251526251,48.12789062499999,False,0,768.0,125.0,0.9565217391304348,0.0,83.0,0.8051044083526682,57.5859375,0.23151302337646484,6,4,5.0,1603.0,0.006218905472636815,8.0,244.0,200.375,6.569672131147541,0.625,0.020491803278688527,28.0,13064.986309894211,0.0,0
62,22,91,2,10.64625,0,59.52868000675449,59.07972916666667,False,0,1480.0,168.0,1.6567164179104477,1.0,74.0,1.8820116054158609,77.19189189189187,1426.2857484817505,8,85,1.0,354.0,0.016713091922005572,8.0,98.0,44.25,3.612244897959184,0.125,0.010204081632653059,26.0,56724.71468926554,0.0,0
63,9,65,0,21.2125,1,79.48752412557943,84.05273469387757,False,0,172.0,58.0,1.4285714285714286,1.0,146.0,3.55,107.67441860465117,0.0,0,0,10.0,130.0,0.1111111111111111,3.0,11.0,43.33333333333334,11.818181818181818,3.333333333333333,0.9090909090909092,39.0,34795.60431654676,0.0,1
64,3,47,1,39.0,0,56.6192632450331,35.67649234693878,False,0,54.0,19.0,4.8,1.0,14.0,1.9090909090909087,131.7592592592593,28.40223217010498,8,51,1.0,667.0,0.008928571428571428,8.0,129.0,83.375,5.170542635658915,0.125,0.007751937984496123,25.0,31490.715142428784,0.0,0
65,4,176,1,21.44,1,67.39926049424506,58.69636749482403,True,0,23.0,6.0,1.2857142857142858,1.0,20.0,3.125,205.8695652173913,58.2960319519043,1,54,192.0,64.0,2.855072463768116,3.0,6.0,21.33333333333333,10.666666666666666,64.0,32.0,192.0,65795.83921568628,0.0,1
66,20,139,2,2.98875,0,56.74882248677248,46.83852272727273,False,0,58.0,7.0,0.7,0.0,5.0,0.5111111111111111,51.68965517241379,2605.958027839661,2,126,1.0,184.0,0.031746031746031744,2.0,40.0,92.0,4.6,0.5,0.025,25.0,114014.27717391304,0.0,0
67,11,153,5,144.97,1,67.5449146904654,66.57455075187967,True,0,218.0,66.0,9.857142857142858,0.0,208.0,21.8,162.5275229357798,0.0,0,0,1.0,53.0,0.10344827586206896,1.0,6.0,53.0,8.833333333333334,1.0,0.16666666666666666,4.0,14478.377358490568,0.0,1
68,11,89,1,36.63125,0,67.5449146904654,72.16061768447841,False,0,325.0,64.0,0.13846153846153847,1.0,92.0,0.07371794871794872,75.29230769230769,3615.539828300476,8,155,7.0,2947.0,0.0040650406504065045,8.0,243.0,368.375,12.127572016460904,0.875,0.02880658436213992,541.0,7123.204876396883,0.0,0
69,0,0,4,75.5475,0,66.14450372619321,66.14622649929872,False,0,1201.0,171.0,1.2345679012345678,1.0,186.0,0.8981191222570533,38.183180682764366,107153.77172851562,8,292,48.0,1382.0,0.038211968276856516,8.0,228.0,172.75,6.06140350877193,6.0,0.21052631578947367,202.0,14664.399580125964,0.0,0
70,10,13,2,21.08375,0,49.47341251526251,56.91521808510638,False,0,210.0,40.0,0.9230769230769232,1.0,38.0,0.7322834645669292,62.30952380952381,126.2252960205078,7,64,0.0,554.0,0.008944543828264758,8.0,150.0,69.25,3.693333333333333,0.0,0.0,31.0,37754.48643761302,0.0,0
71,10,13,3,15.57,0,49.47341251526251,56.91521808510638,True,0,165.0,40.0,4.5555555555555545,0.0,24.0,5.730769230769232,95.55757575757576,1.797830581665039,2,3,1.0,206.0,0.02843601895734597,2.0,37.0,103.0,5.567567567567568,0.5,0.027027027027027032,14.0,18529.509708737864,0.0,0
72,5,29,4,22.1375,0,82.27228409190559,55.71088712522048,False,0,7.0,4.0,1.8,1.0,3.0,1.8333333333333333,93.42857142857143,1.0659894943237305,2,25,11.0,49.0,0.2962962962962963,4.0,6.0,12.25,8.166666666666666,2.75,1.8333333333333333,7.0,275395.62711864413,0.0,0
73,19,52,4,65.7475,0,55.36581523809522,58.78475714285714,False,0,117.0,26.0,0.8947368421052632,0.0,20.0,0.953846153846154,98.34188034188034,59150.28125095368,8,324,63.0,1442.0,0.04699378023496889,8.0,178.0,180.25,8.101123595505616,7.875,0.3539325842696629,100.0,13957.142952127659,0.0,0
74,16,103,1,20.0375,0,67.68989460154239,73.16376582278481,False,0,509.0,168.0,0.19463087248322147,1.0,159.0,0.291044776119403,46.290766208251476,7692.742526054382,8,181,10.0,1949.0,0.0076765609007164795,8.0,244.0,243.625,7.987704918032787,1.25,0.04098360655737705,240.0,10731.64351378958,0.0,0
75,0,0,1,0.0,1,66.14450372619321,66.14622649929872,True,0,158.0,30.0,7.0,1.0,134.0,32.6,132.626582278481,145.27719306945798,1,11,3.0,31.0,0.2222222222222222,2.0,4.0,15.5,7.75,1.5,0.75,6.0,31193.0,0.0,1
76,5,180,1,43.77875,0,82.27228409190559,71.82278360035602,False,0,807.0,196.0,2.6140350877192984,1.0,383.0,3.2113402061855667,34.73482032218092,109741.53208351137,8,314,33.0,1786.0,0.02121719709659408,8.0,230.0,223.25,7.765217391304348,4.125,0.14347826086956522,242.0,11557.415291529152,0.0,0
77,7,26,2,4.23625,0,90.77739427860695,41.009659090909096,False,0,1.0,1.0,1.2,0.0,1.0,1.2,2.0,36.679112434387214,1,25,0.0,101.0,0.04716981132075472,3.0,30.0,33.666666666666664,3.3666666666666667,0.0,0.0,9.0,192438.01,0.0,0
78,17,127,1,155.9175,1,44.696689141077,52.75477935139573,True,1,57.0,30.0,0.3333333333333333,1.0,15.0,0.24074074074074076,440.10526315789474,174.35683631896973,1,49,1.0,520.0,0.011428571428571429,4.0,60.0,130.0,8.666666666666666,0.25,0.016666666666666666,65.0,16154.14423076923,0.0,1
79,20,54,1,59.68625,0,56.74882248677248,52.79674342105264,False,0,642.0,142.0,2.04,1.0,203.0,1.6721311475409837,101.26947040498442,153929.87692832947,8,442,17.0,1345.0,0.0162962962962963,8.0,227.0,168.125,5.925110132158589,2.125,0.07488986784140969,319.0,15438.873622336518,0.0,0
80,5,44,2,62.55375,0,82.27228409190559,97.7797306547619,False,0,1313.0,227.0,1.37,1.0,188.0,1.3625,74.15384615384616,109310.57825756072,8,413,5.0,1993.0,0.005005005005005005,8.0,239.0,249.125,8.338912133891213,0.625,0.02092050209205021,437.0,10522.431647471209,0.0,0
81,5,44,1,115.39666666666666,1,82.27228409190559,97.7797306547619,True,0,605.0,144.0,3.5294117647058822,1.0,358.0,3.2413793103448274,128.63305785123967,0.0,0,0,76.0,569.0,0.14111498257839722,3.0,62.0,189.66666666666663,9.177419354838712,25.33333333333333,1.2258064516129032,139.0,10877.27950310559,0.0,1
82,21,133,2,205.825,0,73.335859375,83.28124999999999,False,1,2156.0,290.0,0.875,1.0,266.0,1.4782608695652173,46.917903525046384,225671.64901256558,8,537,53.0,1872.0,0.030900372935535433,8.0,237.0,234.0,7.89873417721519,6.625,0.22362869198312235,296.0,10927.905405405403,0.0,0
83,11,153,4,156.38,1,67.5449146904654,66.57455075187967,True,1,244.0,59.0,12.8,1.0,238.0,49.8,153.06557377049182,0.0,0,0,2.0,67.0,0.09722222222222222,1.0,5.0,67.0,13.4,2.0,0.4,9.0,12918.69117647059,0.0,1
84,5,180,4,22.406666666666666,1,82.27228409190559,71.82278360035602,True,0,122.0,27.0,6.4,1.0,120.0,25.4,94.95081967213116,0.09599781036376953,2,7,18.0,94.0,0.2323232323232323,1.0,6.0,94.0,15.666666666666664,18.0,3.0,7.0,5425.081081081081,0.0,1
85,11,156,3,20.25,1,67.5449146904654,54.3951461038961,True,0,69.0,11.0,3.2,1.0,27.0,6.9,71.07246376811594,6801.466102600098,2,165,4.0,233.0,0.037815126050420166,2.0,23.0,116.5,10.130434782608695,2.0,0.17391304347826084,28.0,17259.669491525427,0.0,1
86,11,89,5,110.0,0,67.5449146904654,72.16061768447841,False,0,1664.0,375.0,1.1038251366120218,0.0,220.0,0.9241379310344828,106.82091346153848,74416.34283351897,8,241,62.0,3050.0,0.021931260229132568,8.0,244.0,381.25,12.5,7.75,0.2540983606557377,506.0,6761.22243651559,0.0,0
87,13,181,3,166.43750000000003,0,56.28338463562221,66.22446428571429,False,1,2897.0,492.0,0.4425287356321839,1.0,246.0,0.732419547079857,86.81083879875733,447436.4995698929,8,520,55.0,2739.0,0.021865889212827987,8.0,243.0,342.375,11.271604938271606,6.875,0.2263374485596708,585.0,7531.041174364483,0.0,0
