,city_name,county_name,idcard_cnt,arpu_202004,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,num_of_pr,num_of_prob,avg_call_dur,flow,num_month,num_of_app,total_receive,total_send,ratio(send/receive),total_sms_month,total_sms_day,month_average_send,day_average_send,month_average_receive,day_average_receive
23,21,123,1,9.0,65.7803076923077,34.31916666666667,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,30.0,-1.0,1.0,3.0,30.0,10.0,0.0,0.0
24,9,1,1,23.57,48.353398437500026,28.508235294117647,0,0,23.0,8.0,1.5714285714285714,0.0,5.0,2.3,181.30434782608697,0.1043071746826172,1,1,109.0,149.0,0.7315436241610739,1.0,11.0,149.0,13.545454545454545,109.0,9.909090909090908
25,6,96,1,18.3,117.18318518518522,134.5138095238095,0,0,30.0,5.0,0.875,0.0,24.0,0.25,77.26666666666667,0.03880882263183594,1,3,2.0,115.0,0.017391304347826087,1.0,25.0,115.0,4.6,2.0,0.08
26,13,85,1,40.0,78.8277363515312,59.24962962962963,0,0,183.0,27.0,1.4666666666666666,0.0,62.0,0.7706422018348624,44.2568306010929,6731.949706077576,1,166,67.0,565.0,0.11858407079646018,1.0,30.0,565.0,18.83333333333333,67.0,2.2333333333333334
27,13,105,2,119.4,78.8277363515312,79.5765178571428,0,0,158.0,36.0,1.4210526315789471,0.0,30.0,2.1111111111111107,127.64556962025316,0.0,0,0,8.0,87.0,0.09195402298850576,1.0,24.0,87.0,3.625,8.0,0.3333333333333333
28,13,107,2,89.0,78.8277363515312,59.30666666666667,0,0,55.0,16.0,0.625,0.0,21.0,0.5476190476190477,254.29090909090908,2593.1035451889043,1,96,0.0,136.0,-1.0,1.0,27.0,136.0,5.037037037037037,0.0,0.0
29,13,137,4,21.51,78.8277363515312,43.99470588235295,0,0,197.0,37.0,3.272727272727273,1.0,49.0,3.224489795918368,116.92893401015229,6468.860280990601,1,159,0.0,64.0,-1.0,1.0,18.0,64.0,3.555555555555556,0.0,0.0
30,12,127,1,0.7,51.88862068965516,11.0,0,0,1.0,0.0,1.0,0.0,1.0,1.2,69.0,0.0,0,0,0.0,97.0,-1.0,1.0,21.0,97.0,4.6190476190476195,0.0,0.0
31,17,120,1,27.47,49.89767857142861,75.37924999999998,0,0,13.0,3.0,1.1666666666666667,0.0,9.0,1.0909090909090908,236.0,8695.744658470154,1,69,2.0,204.0,0.00980392156862745,1.0,29.0,204.0,7.0344827586206895,2.0,0.06896551724137931
32,9,63,2,23.37,48.353398437500026,41.397272727272735,0,0,408.0,78.0,0.8333333333333334,0.0,72.0,0.8495575221238938,87.0735294117647,6126.996810913086,1,123,7.0,171.0,0.04093567251461988,1.0,27.0,171.0,6.333333333333332,7.0,0.25925925925925924
33,20,4,1,39.4,37.032,59.484285714285704,0,0,200.0,37.0,0.6785714285714286,0.0,32.0,0.8421052631578947,69.85,1648.8951721191406,1,147,3.0,81.0,0.037037037037037035,1.0,22.0,81.0,3.6818181818181817,3.0,0.13636363636363635
34,17,126,1,21.0,49.89767857142861,38.379736842105274,0,0,16.0,5.0,2.0,0.0,3.0,4.2,17.375,0.10175323486328124,1,3,0.0,212.0,-1.0,1.0,30.0,212.0,7.066666666666666,0.0,0.0
35,4,54,1,24.5,63.65703703703701,78.02384615384616,0,0,16.0,4.0,1.0,0.0,6.0,1.6,161.625,0.4787607192993164,1,1,0.0,63.0,-1.0,1.0,13.0,63.0,4.846153846153847,0.0,0.0
36,9,90,2,49.78,48.353398437500026,48.10173913043478,0,0,36.0,7.0,2.4,0.0,18.0,8.2,77.5,22882.65516281128,1,95,0.0,112.0,-1.0,1.0,20.0,112.0,5.6,0.0,0.0
37,9,7,3,72.46,48.353398437500026,55.442830188679245,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,6.0,79.0,0.0759493670886076,1.0,23.0,79.0,3.4347826086956523,6.0,0.2608695652173913
38,9,13,0,1.0,48.353398437500026,36.641794871794865,0,0,624.0,103.0,21.6,0.0,280.0,125.8,126.29647435897436,6.52949333190918,1,5,1.0,46.0,0.021739130434782608,1.0,17.0,46.0,2.7058823529411766,1.0,0.05882352941176471
39,13,103,1,55.0,78.8277363515312,85.56826086956522,0,0,29.0,4.0,0.5555555555555556,0.0,14.0,1.7857142857142858,42.586206896551715,18600.71992206573,1,174,0.0,137.0,-1.0,1.0,27.0,137.0,5.074074074074074,0.0,0.0
40,20,99,1,15.62,37.032,12.84,0,0,83.0,16.0,1.3636363636363635,0.0,44.0,0.603448275862069,46.91566265060241,1.6969566345214844,1,2,0.0,74.0,-1.0,1.0,21.0,74.0,3.523809523809524,0.0,0.0
41,13,85,1,23.2,78.8277363515312,59.24962962962963,0,0,28.0,7.0,0.7,1.0,13.0,0.9,110.57142857142857,1.5817251205444336,1,2,70.0,87.0,0.8045977011494253,1.0,18.0,87.0,4.833333333333333,70.0,3.888888888888889
42,7,84,1,28.91,83.42399999999999,97.55666666666669,0,0,69.0,10.0,1.0,0.0,12.0,1.135135135135135,99.79710144927536,0.0,0,0,0.0,86.0,-1.0,1.0,25.0,86.0,3.44,0.0,0.0
43,13,58,4,136.36,78.8277363515312,83.39533333333334,0,0,356.0,58.0,10.333333333333334,1.0,282.0,51.28571428571429,78.7247191011236,341.90409660339355,1,76,3.0,119.0,0.025210084033613446,1.0,7.0,119.0,17.0,3.0,0.42857142857142855
44,13,106,1,32.96,78.8277363515312,56.16878787878787,0,0,59.0,17.0,2.0,0.0,29.0,1.875,163.94915254237287,10966.917860984802,1,171,7.0,538.0,0.013011152416356878,1.0,30.0,538.0,17.933333333333334,7.0,0.2333333333333333
45,18,121,1,13.6,37.51950000000001,50.0275,0,0,5.0,1.0,1.2,0.0,4.0,2.0,105.2,0.025302886962890625,1,3,0.0,14.0,-1.0,1.0,5.0,14.0,2.8,0.0,0.0
46,13,106,1,21.0,78.8277363515312,56.16878787878787,0,0,56.0,15.0,0.6666666666666666,0.0,13.0,1.3571428571428572,115.98214285714286,3040.741504669189,1,73,0.0,59.0,-1.0,1.0,12.0,59.0,4.916666666666667,0.0,0.0
47,13,133,2,137.05,78.8277363515312,51.08882352941178,0,0,782.0,79.0,0.5614035087719298,0.0,54.0,0.6995708154506438,69.23913043478261,10404.446964263916,1,160,2.0,233.0,0.008583690987124462,1.0,28.0,233.0,8.321428571428571,2.0,0.07142857142857142
48,9,7,2,0.0,48.353398437500026,55.442830188679245,0,0,2.0,1.0,1.2,0.0,2.0,1.4,114.0,0.324798583984375,1,9,0.0,29.0,-1.0,1.0,4.0,29.0,7.25,0.0,0.0
49,13,135,1,9.1,78.8277363515312,60.71393939393939,0,0,18.0,4.0,0.5555555555555556,0.0,9.0,0.2727272727272727,97.61111111111113,0.0,0,0,0.0,83.0,-1.0,1.0,22.0,83.0,3.772727272727273,0.0,0.0
50,13,106,1,0.0,78.8277363515312,56.16878787878787,0,0,70.0,30.0,7.0,1.0,70.0,10.428571428571429,20.47142857142857,0.0012006759643554688,1,0,0.0,10.0,-1.0,1.0,3.0,10.0,3.333333333333333,0.0,0.0
51,13,33,1,120.14,78.8277363515312,68.0075,0,0,127.0,42.0,1.8888888888888888,0.0,29.0,0.8266666666666667,267.86614173228344,2178.232279777527,1,89,0.0,264.0,-1.0,1.0,28.0,264.0,9.428571428571429,0.0,0.0
52,13,133,5,0.0,78.8277363515312,51.08882352941178,0,0,49.0,10.0,3.0,1.0,49.0,10.8,139.44897959183675,0.3981466293334961,1,15,8.0,70.0,0.11428571428571427,1.0,7.0,70.0,10.0,8.0,1.1428571428571428
53,11,72,1,155.61,66.32727272727273,177.155,0,1,682.0,85.0,0.9791666666666666,0.0,268.0,1.4452296819787986,39.447214076246325,25772.874865531918,1,158,12.0,206.0,0.05825242718446603,1.0,30.0,206.0,6.866666666666666,12.0,0.4
54,17,62,1,89.0,49.89767857142861,41.28083333333333,0,0,91.0,23.0,2.0,0.0,14.0,1.4634146341463414,30.582417582417587,4216.192309379579,1,104,7.0,350.0,0.02,1.0,30.0,350.0,11.666666666666664,7.0,0.2333333333333333
55,13,105,2,247.1,78.8277363515312,79.5765178571428,0,1,79.0,35.0,0.25,0.0,53.0,0.2898550724637681,174.72151898734177,1488.4474153518674,1,119,8.0,524.0,0.015267175572519085,1.0,30.0,524.0,17.466666666666665,8.0,0.26666666666666666
56,9,7,1,12.0,48.353398437500026,55.442830188679245,0,0,4.0,3.0,0.625,0.0,2.0,0.5555555555555556,286.75,0.0012178421020507812,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,6,115,2,92.76,117.18318518518522,110.09160000000004,0,0,473.0,53.0,11.6,1.0,396.0,95.6,41.735729386892174,0.04877948760986328,1,5,14.0,54.0,0.25925925925925924,1.0,6.0,54.0,9.0,14.0,2.333333333333333
58,13,2,1,10.74,78.8277363515312,67.65948051948051,0,0,311.0,55.0,0.4772727272727273,0.0,92.0,1.00625,98.23794212218651,6357.198402404785,1,214,3.0,660.0,0.004545454545454545,1.0,30.0,660.0,22.0,3.0,0.1
59,9,7,3,24.99,48.353398437500026,55.442830188679245,0,0,109.0,51.0,11.2,0.0,12.0,22.8,321.1284403669725,0.0,0,0,0.0,92.0,-1.0,1.0,21.0,92.0,4.380952380952381,0.0,0.0
60,9,13,2,59.0,48.353398437500026,36.641794871794865,0,0,83.0,21.0,5.2,0.0,15.0,17.6,62.650602409638545,1921.6562633514402,1,75,0.0,105.0,-1.0,1.0,25.0,105.0,4.2,0.0,0.0
61,16,49,3,177.39,32.345833333333324,38.58375,0,1,188.0,67.0,14.4,1.0,145.0,23.75,181.17021276595744,128.39268493652344,1,44,3.0,1116.0,0.0026881720430107533,1.0,9.0,1116.0,124.0,3.0,0.3333333333333333
62,20,122,2,1.0,37.032,31.66666666666667,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,56.0,-1.0,1.0,17.0,56.0,3.294117647058824,0.0,0.0
63,13,135,1,21.0,78.8277363515312,60.71393939393939,0,0,21.0,2.0,0.7142857142857143,0.0,8.0,1.5833333333333333,61.61904761904761,919.0596160888672,1,96,0.0,151.0,-1.0,1.0,28.0,151.0,5.392857142857144,0.0,0.0
64,3,150,3,10.81,37.08934782608696,37.76142857142858,0,0,32.0,9.0,1.375,0.0,16.0,1.0,100.8125,84.02145481109619,1,46,2.0,82.0,0.024390243902439025,1.0,5.0,82.0,16.4,2.0,0.4
65,13,33,2,53.93,78.8277363515312,68.0075,0,0,125.0,27.0,3.625,1.0,78.0,6.105263157894738,85.22399999999999,0.0,0,0,10.0,211.0,0.04739336492890995,1.0,20.0,211.0,10.55,10.0,0.5
66,13,138,2,483.14,78.8277363515312,117.05592592592592,0,1,55.0,19.0,3.8333333333333335,1.0,26.0,2.8235294117647056,44.01818181818181,521.5578088760376,1,158,3192.0,1681.0,1.8988697204045208,1.0,15.0,1681.0,112.06666666666666,3192.0,212.8
67,13,138,0,27.36,78.8277363515312,117.05592592592592,0,0,69.0,14.0,3.8,1.0,61.0,10.285714285714286,70.08695652173913,0.0,0,0,0.0,33.0,-1.0,1.0,7.0,33.0,4.714285714285714,0.0,0.0
68,9,1,1,18.6,48.353398437500026,28.508235294117647,0,0,25.0,3.0,0.625,0.0,1.0,0.16666666666666666,77.44,12.190803527832033,1,1,0.0,45.0,-1.0,1.0,15.0,45.0,3.0,0.0,0.0
69,13,106,4,0.0,78.8277363515312,56.16878787878787,0,0,4.0,1.0,1.2,0.0,4.0,1.8,116.75,410.4010782241821,1,13,1.0,53.0,0.018867924528301886,1.0,2.0,53.0,26.5,1.0,0.5
70,1,98,3,0.0,43.399230769230776,66.14622649929845,0,0,27.0,12.0,2.6666666666666665,1.0,19.0,5.166666666666667,139.7407407407407,9.685300827026367,1,47,16.0,57.0,0.2807017543859649,1.0,8.0,57.0,7.125,16.0,2.0
71,6,96,2,10.09,117.18318518518522,134.5138095238095,0,0,80.0,49.0,0.2826086956521739,0.0,16.0,0.4754098360655738,55.975,3452.7258701324463,1,56,0.0,148.0,-1.0,1.0,27.0,148.0,5.481481481481482,0.0,0.0
72,4,54,1,20.0,63.65703703703701,78.02384615384616,0,0,33.0,6.0,0.7777777777777778,0.0,7.0,0.34375,95.48484848484848,0.0,0,0,0.0,127.0,-1.0,1.0,24.0,127.0,5.291666666666667,0.0,0.0
73,0,0,3,74.8,66.14450372619388,66.14622649929845,0,0,225.0,42.0,9.4,1.0,212.0,46.0,85.96,0.0,0,0,37.0,166.0,0.22289156626506024,1.0,7.0,166.0,23.714285714285715,37.0,5.285714285714286
74,5,100,1,101.5,91.4482926829268,69.72125,0,0,174.0,46.0,0.5555555555555556,0.0,55.0,0.9784946236559141,105.36781609195404,5564.971088409424,1,178,5.0,397.0,0.012594458438287154,1.0,30.0,397.0,13.233333333333333,5.0,0.16666666666666666
75,9,13,2,28.0,48.353398437500026,36.641794871794865,0,0,73.0,10.0,0.5384615384615384,0.0,14.0,1.075,53.75342465753425,1756.3334369659424,1,148,3.0,363.0,0.008264462809917356,1.0,30.0,363.0,12.1,3.0,0.1
76,13,147,3,109.0,78.8277363515312,76.42777777777776,0,0,269.0,28.0,0.7272727272727273,0.0,47.0,0.650887573964497,60.981412639405214,8906.402297973633,1,189,1.0,194.0,0.005154639175257732,1.0,30.0,194.0,6.466666666666668,1.0,0.03333333333333333
77,14,80,5,0.0,49.35277777777779,111.08666666666666,0,0,30.0,11.0,1.625,0.0,11.0,1.8571428571428568,200.4,0.0,0,0,0.0,18.0,-1.0,1.0,2.0,18.0,9.0,0.0,0.0
78,13,139,4,31.86,78.8277363515312,67.88892307692306,0,0,4.0,1.0,1.2,1.0,2.0,1.8,59.75,0.04670906066894531,1,6,1.0,33.0,0.030303030303030307,1.0,5.0,33.0,6.6,1.0,0.2
79,12,94,2,0.0,51.88862068965516,171.26666666666668,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,333.0,-1.0,1.0,18.0,333.0,18.5,0.0,0.0
80,13,35,1,9.0,78.8277363515312,104.87208333333332,0,0,2.0,0.0,1.0,0.0,2.0,1.4,170.0,0.00096893310546875,1,1,1.0,883.0,0.0011325028312570782,1.0,30.0,883.0,29.43333333333333,1.0,0.03333333333333333
81,13,21,1,18.97,78.8277363515312,68.84296296296297,0,0,7.0,3.0,1.6,0.0,7.0,2.4,64.14285714285714,0.20159149169921875,1,3,0.0,102.0,-1.0,1.0,20.0,102.0,5.1,0.0,0.0
82,9,33,1,1.0,48.353398437500026,68.0075,0,0,1111.0,36.0,8.2,0.0,589.0,223.2,97.08460846084608,10.25876235961914,1,7,1.0,49.0,0.020408163265306117,1.0,18.0,49.0,2.7222222222222223,1.0,0.05555555555555555
83,9,33,4,0.0,48.353398437500026,68.0075,0,0,11.0,4.0,1.8,1.0,11.0,3.2,166.0909090909091,0.0,0,0,0.0,24.0,-1.0,1.0,1.0,24.0,24.0,0.0,0.0
84,3,50,2,6.46,37.08934782608696,73.41545454545455,0,0,5.0,1.0,0.8333333333333334,0.0,4.0,0.5,29.0,0.19263076782226565,1,1,0.0,56.0,-1.0,1.0,13.0,56.0,4.307692307692308,0.0,0.0
85,6,59,2,162.9,117.18318518518522,112.01623376623378,0,1,383.0,67.0,0.7906976744186046,0.0,109.0,1.1833333333333331,57.19582245430809,21250.59330749512,1,159,0.0,223.0,-1.0,1.0,29.0,223.0,7.689655172413793,0.0,0.0
86,13,21,1,9.1,78.8277363515312,68.84296296296297,0,0,24.0,3.0,1.1666666666666667,0.0,8.0,0.7,31.83333333333333,2.8190631866455083,1,9,0.0,73.0,-1.0,1.0,22.0,73.0,3.3181818181818183,0.0,0.0
87,6,59,1,113.86,117.18318518518522,112.01623376623378,0,0,231.0,43.0,9.6,1.0,146.0,47.2,104.08225108225108,0.0,0,0,1.0,34.0,0.029411764705882356,1.0,5.0,34.0,6.8,1.0,0.2
88,4,27,1,0.0,63.65703703703701,66.14622649929845,0,0,365.0,76.0,16.2,1.0,295.0,74.0,112.7945205479452,0.0,0,0,0.0,63.0,-1.0,1.0,7.0,63.0,9.0,0.0,0.0
89,13,147,2,33.2,78.8277363515312,76.42777777777776,0,0,259.0,58.0,0.6585365853658537,0.0,64.0,1.5377358490566038,58.247104247104254,8333.972212791443,1,145,1.0,189.0,0.005291005291005291,1.0,27.0,189.0,7.0,1.0,0.037037037037037035
90,9,13,1,22.0,48.353398437500026,36.641794871794865,0,0,178.0,27.0,0.7619047619047619,0.0,64.0,0.898989898989899,88.14044943820225,7.928031921386718,1,2,11.0,143.0,0.07692307692307693,1.0,28.0,143.0,5.107142857142857,11.0,0.3928571428571429
91,11,75,5,0.0,66.32727272727273,42.785,0,0,25.0,5.0,0.875,1.0,5.0,1.5,122.32,0.0,0,0,2.0,56.0,0.03571428571428571,1.0,6.0,56.0,9.333333333333334,2.0,0.3333333333333333
92,21,111,3,159.81,65.7803076923077,134.405,0,1,135.0,37.0,0.6206896551724138,0.0,49.0,0.7058823529411765,139.83703703703705,11373.81782245636,1,134,8.0,414.0,0.01932367149758454,1.0,30.0,414.0,13.8,8.0,0.26666666666666666
93,13,79,1,88.93,78.8277363515312,50.42900000000001,0,0,24.0,3.0,1.6,0.0,11.0,2.090909090909091,71.08333333333333,0.0,0,0,35.0,147.0,0.2380952380952381,1.0,27.0,147.0,5.4444444444444455,35.0,1.2962962962962965
94,12,130,1,-35.4,51.88862068965516,22.505,0,0,127.0,36.0,0.7037037037037037,0.0,39.0,0.9027777777777778,123.22047244094487,34.36382293701172,1,30,5.0,67.0,0.07462686567164177,1.0,19.0,67.0,3.5263157894736836,5.0,0.2631578947368421
95,13,135,3,6.25,78.8277363515312,60.71393939393939,0,0,43.0,5.0,0.6666666666666666,0.0,15.0,0.5588235294117647,69.34883720930233,1741.1937255859375,1,122,0.0,95.0,-1.0,1.0,26.0,95.0,3.6538461538461537,0.0,0.0
96,6,115,5,0.0,117.18318518518522,110.09160000000004,0,0,82.0,17.0,3.5,0.0,76.0,14.333333333333336,120.53658536585364,0.0,0,0,0.0,40.0,-1.0,1.0,2.0,40.0,20.0,0.0,0.0
97,4,131,1,26.51,63.65703703703701,42.70692307692308,0,0,41.0,6.0,2.2,0.0,24.0,9.2,55.634146341463406,335.81592369079584,1,48,0.0,39.0,-1.0,1.0,9.0,39.0,4.333333333333333,0.0,0.0
98,6,35,3,0.0,117.18318518518522,104.87208333333332,0,0,178.0,40.0,1.631578947368421,1.0,133.0,6.230769230769232,142.41573033707866,0.15091896057128906,1,5,17.0,97.0,0.17525773195876287,1.0,6.0,97.0,16.166666666666668,17.0,2.833333333333333
99,13,139,1,2.14,78.8277363515312,67.88892307692306,0,0,29.0,8.0,2.6,0.0,7.0,6.8,88.6206896551724,26.792436599731445,1,9,0.0,53.0,-1.0,1.0,20.0,53.0,2.65,0.0,0.0
100,13,96,3,89.0,78.8277363515312,134.5138095238095,0,0,40.0,10.0,3.0,0.0,11.0,9.0,124.575,7817.647815704346,1,111,4.0,246.0,0.016260162601626018,1.0,29.0,246.0,8.482758620689655,4.0,0.13793103448275862
101,18,68,2,20.0,37.51950000000001,23.695,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01944446563720703,1,2,0.0,7.0,-1.0,1.0,1.0,7.0,7.0,0.0,0.0
102,9,7,2,35.05,48.353398437500026,55.442830188679245,0,0,281.0,72.0,2.727272727272727,0.0,22.0,1.5752212389380533,223.2135231316726,5249.968794822693,1,129,20.0,238.0,0.08403361344537816,1.0,30.0,238.0,7.933333333333334,20.0,0.6666666666666666
103,13,21,2,2.02,78.8277363515312,68.84296296296297,0,0,83.0,10.0,0.5384615384615384,0.0,18.0,0.7884615384615384,79.42168674698796,8212.808554649353,1,102,0.0,228.0,-1.0,1.0,30.0,228.0,7.6,0.0,0.0
104,13,136,4,128.91,78.8277363515312,58.492564102564096,0,0,396.0,94.0,19.8,1.0,337.0,30.23076923076923,62.53282828282829,0.2697982788085937,1,16,1.0,114.0,0.008771929824561403,1.0,8.0,114.0,14.25,1.0,0.125
105,17,120,1,50.16,49.89767857142861,75.37924999999998,0,0,99.0,9.0,1.1111111111111112,0.0,21.0,0.472972972972973,65.15151515151516,8451.125461578371,1,142,0.0,240.0,-1.0,1.0,30.0,240.0,8.0,0.0,0.0
106,13,32,1,19.0,78.8277363515312,78.39214285714284,0,0,43.0,9.0,0.7272727272727273,0.0,12.0,0.8275862068965517,29.65116279069768,707.0843372344971,1,58,0.0,132.0,-1.0,1.0,26.0,132.0,5.0769230769230775,0.0,0.0
107,0,0,1,69.2,66.14450372619388,66.14622649929845,0,0,204.0,56.0,12.2,0.0,173.0,41.8,111.02450980392156,0.0,0,0,0.0,11.0,-1.0,1.0,4.0,11.0,2.75,0.0,0.0
108,13,136,4,99.26,78.8277363515312,58.492564102564096,0,0,285.0,64.0,11.333333333333336,1.0,231.0,25.818181818181817,71.37543859649122,0.7215938568115234,1,16,0.0,178.0,-1.0,1.0,6.0,178.0,29.66666666666667,0.0,0.0
109,13,85,2,19.0,78.8277363515312,59.24962962962963,0,0,10.0,3.0,1.6,0.0,3.0,3.0,30.9,71.61484909057617,1,17,2.0,69.0,0.028985507246376805,1.0,18.0,69.0,3.8333333333333335,2.0,0.1111111111111111
110,17,73,3,30.02,49.89767857142861,22.660769230769233,0,0,102.0,16.0,1.0,0.0,25.0,1.24,99.44117647058823,405.83594036102295,1,45,0.0,75.0,-1.0,1.0,21.0,75.0,3.571428571428572,0.0,0.0
111,13,139,2,93.5,78.8277363515312,67.88892307692306,0,0,302.0,98.0,14.428571428571427,1.0,293.0,33.666666666666664,21.013245033112586,0.02349853515625,1,2,2.0,40.0,0.05,1.0,6.0,40.0,6.666666666666668,2.0,0.3333333333333333
